pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
FF,2025-07-13,104.1,-1.54,6.17,"Guerrero Jr., Vladimir",665489,695243,,foul,,,,,2,,R,R,R,ATH,TOR,S,,,1,2,2025,-0.81,1.29,0.11133390317770309,3.306710195223852,,,666182,1,9,Top,,,,,,,6.757914140704882,-151.2859948829575,-6.218322988697256,-14.058451386319094,38.47141901566007,-11.018063100631695,3.72,1.66,195,84.5,15,104.4,2714,6.6,777116,642851,701762,680474,570482,805779,691016,672016,671732,53.9,,,,,,,,68,4,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,212,0,0,75.6,7.2,,0,88.0,3,-3,0.97,0.030000000000000027,26,26,27,26,1,3,1,1,8,5,0.83,0.81,0.81,32.7,-3.972284951477485,5.528054873758383,25.29680645246766,36.07659904319473,27.18682909557949
CH,2025-07-13,78.6,2.25,6.37,"Guerrero Jr., Vladimir",665489,605488,field_out,hit_into_play,,,,,13,"Vladimir Guerrero Jr. grounds out, shortstop Jacob Wilson to first baseman Nick Kurtz.",R,R,L,ATH,TOR,X,6,ground_ball,3,2,2025,0.68,0.39,-0.6564006602399645,1.5343655283576032,,,,2,1,Top,112.29,151.68,,,,,-7.513486496040813,-114.21951731394094,-4.353420622829112,7.290516994724914,20.485983176714278,-28.179281279860152,3.72,1.66,8,70.8,-14,78.3,1390,6.1,777116,642851,701762,691777,570482,805779,691016,672016,671732,54.42,0.04,0.041,0,1,0,0,2,3,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,124,0.012,-0.328,79.8,8.6,0.04,0.328,88.0,0,0,0.536,0.46399999999999997,32,26,33,26,1,0,5,1,7,5,3.3,0.68,-0.68,46.2,13.812522503802073,-37.66224812242205,33.25482506119591,29.83660916686346,58.0677346495152
FF,2025-07-13,91.4,2.21,6.16,"Guerrero Jr., Vladimir",665489,605488,,foul,,,,,1,,R,R,L,ATH,TOR,S,,,1,1,2025,0.76,1.38,-0.7264093631382182,3.3181824707559775,,,,2,1,Top,,,,,,,-9.011582959881679,-132.83389233098504,-4.244574045796824,10.938397963392863,28.377602866707825,-15.123641270962555,3.72,1.66,3,55.9,-45,91.3,2181,6.3,777116,642851,701762,691777,570482,805779,691016,672016,671732,54.22,,,,,,,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,148,0.003,-0.062,40.3,4.6,,0.062,88.0,0,0,0.538,0.46199999999999997,32,26,33,26,1,0,5,1,7,5,1.36,0.76,-0.76,44.4,-22.795112894283836,47.54995536441291,31.113389877710638,25.941711565320944,9.77122957961127
CH,2025-07-12,84.5,3.9,5.02,"Guerrero Jr., Vladimir",665489,682052,,foul,,,,,9,,R,R,L,ATH,TOR,S,,,1,1,2025,1.63,0.43,0.7834797875392987,2.13028742786551,664702,,,2,5,Top,,,,,,,-10.604116036307207,-122.63276017261887,-1.2292552372317913,18.547141416473092,23.3152676746332,-27.77510352007621,3.72,1.64,154,65.3,21,85.3,2152,6.9,777132,669127,701762,691777,609280,805779,691016,672016,671732,53.61,,,,,,,,39,3,Changeup,2,2,2,2,2,2,2,2,Standard,Standard,105,0.013,-0.065,78.9,7.6,,0.065,88.0,0,0,0.517,0.483,27,26,27,26,3,2,6,1,9,1,2.77,1.63,-1.63,15.3,-5.818090026081694,0.828869928851199,29.391936463872938,45.38993350462833,32.507245949339676
SI,2025-07-11,96.2,-1.74,6.1,"Guerrero Jr., Vladimir",665489,622663,single,hit_into_play,,,,,5,Vladimir Guerrero Jr. singles on a line drive to center fielder Denzel Clarke. George Springer to 3rd.,R,R,R,ATH,TOR,X,8,line_drive,0,0,2025,-1.29,1.07,0.21344830592158615,2.707273316874245,,,543807,1,5,Top,165.55,75.67,,,,,8.127650966348229,-139.87980849429684,-5.879164045934817,-18.693173581898364,30.658013905106113,-17.02279450306743,3.72,1.64,321,98.4,17,96.8,2098,6.6,777152,669127,701762,680869,609280,691777,691016,672016,671732,53.89,0.453,0.451,0.9,1,1,0,4,36,1,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,210,-0.07,0.406,79.7,7.6,0.634,-0.406,98.4,-1,1,0.36,0.64,31,26,31,26,3,2,6,2,8,1,1.4,1.29,1.29,43.3,-5.314549769071817,6.291767546714504,21.57799832237346,40.45822170424715,25.670468133129983
SI,2025-07-11,96.4,-1.76,6.03,"Guerrero Jr., Vladimir",665489,622663,,foul,,,,,1,,R,R,R,ATH,TOR,S,,,2,1,2025,-1.1,0.95,-0.2812771281283415,3.1209007101512087,,,,2,3,Top,,,,,,,6.4917183090586095,-140.25921937424033,-4.35474452475584,-15.979316900012599,31.852089703586277,-18.79810421832784,3.72,1.64,163,78.7,71,97.1,2204,6.7,777152,669127,701762,680869,609280,691777,691016,672016,671732,53.8,,,,,,,,19,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,210,0.003,-0.073,80.8,8.0,,0.073,88.0,0,0,0.542,0.45799999999999996,31,26,31,26,2,1,6,2,8,1,1.5,1.1,1.1,46.4,2.4262065332278016,-18.528539500918406,20.752288765935436,33.44312923774727,41.26350157040742
SL,2025-07-11,86.7,-2.51,5.98,"Guerrero Jr., Vladimir",665489,674370,single,hit_into_play,,,,,5,Vladimir Guerrero Jr. singles on a ground ball to shortstop Max Muncy.,R,R,R,ATH,TOR,X,6,ground_ball,0,0,2025,0.55,0.01,-0.17279862247286498,2.9521354839606366,,,,0,8,Top,118.13,137.45,,,,,4.455376337955535,-126.24274653783355,-1.115273155174544,5.060355442087222,23.622654020997096,-32.03874477575325,3.72,1.64,9,80.1,-17,86.6,2183,6,777152,669127,701762,680869,609280,691777,691016,672016,671732,54.47,0.054,0.053,0.9,1,1,0,2,68,1,Slider,3,7,7,3,7,3,7,3,Standard,Standard,84,-0.005,0.438,77.2,7.0,0.075,-0.438,88.0,-4,4,0.036,0.964,29,26,30,26,2,4,24,2,9,1,3,-0.55,-0.55,37.2,-6.63712777677136,12.812884798923896,22.026274411845964,37.9958451483238,27.46381002505821
FF,2025-07-11,96.7,-1.74,6.13,"Guerrero Jr., Vladimir",665489,622663,,foul,,,,,4,,R,R,R,ATH,TOR,S,,,1,0,2025,-0.62,1.19,-0.5807914636290489,2.7672591291406854,,,,2,1,Top,,,,,,,4.50040337606504,-140.70257321364036,-6.153626017049401,-9.231288732174567,30.510383175033155,-15.151996987806704,3.72,1.64,163,58.3,38,96.8,2252,6.3,777152,669127,701762,680869,609280,691777,691016,672016,671732,54.23,,,,,,,,3,2,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.001,-0.054,71.6,6.8,,0.054,88.0,0,0,0.537,0.46299999999999997,31,26,31,26,1,0,6,2,8,1,1.24,0.62,0.62,45.5,-18.926625490651094,15.05034090622661,33.79822264888121,30.635574351956095,17.639234552825656
SI,2025-07-11,95.1,-2.6,5.93,"Guerrero Jr., Vladimir",665489,674370,field_out,hit_into_play,,,,,7,"Vladimir Guerrero Jr. grounds out, third baseman Miguel Andujar to first baseman Nick Kurtz.",R,R,R,ATH,TOR,X,5,ground_ball,0,1,2025,-1.36,0.71,-0.7757209779911924,2.2570280964896394,,,,0,6,Top,97.09,163.84,,,,,7.825100469077094,-138.2343298643636,-5.616419285153844,-19.099349693636466,28.029386195712938,-22.041034098340543,3.72,1.64,39,108.7,-1,95.5,2310,6.4,777152,669127,701762,680869,609280,691777,691016,672016,671732,54.14,0.471,0.424,0,1,0,0,4,48,2,Sinker,0,7,7,0,7,0,7,0,Standard,Standard,223,0.001,-0.22,81.7,8.0,0.492,0.22,108.7,-7,7,0.015,0.985,29,26,30,26,1,3,24,2,9,1,1.8,1.36,1.36,34.9,3.3447503803657685,-15.523389587819981,30.965497082701397,29.764524362219646,35.3974448548225
SI,2025-07-09,94.3,-1.28,5.66,"Guerrero Jr., Vladimir",665489,605288,force_out,hit_into_play,,,,,8,"Vladimir Guerrero Jr. grounds into a force out, shortstop Colson Montgomery to second baseman Chase Meidroth. Nathan Lukes to 3rd. Bo Bichette out at 2nd. Vladimir Guerrero Jr. to 1st.",R,R,R,CWS,TOR,X,6,ground_ball,1,2,2025,-1.36,0.2,-0.10148507052097555,2.2083140098195666,,664770,666182,0,6,Top,102.33,156.14,,,,,6.143526630370491,-137.24953658627493,-3.7276137387891564,-18.579635411839384,30.9044415683111,-29.05984341891951,3.72,1.63,7,109.5,-17,95.1,2078,6.8,777172,700337,671284,805367,678246,695657,572191,673357,596103,53.73,0.155,0.144,0,1,0,0,2,45,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,228,0.015,-0.242,78.0,7.5,0.195,0.242,109.5,1,-1,0.536,0.46399999999999997,32,26,32,26,3,2,5,1,10,2,2.37,1.36,1.36,34.8,-0.8571474741400725,-2.587903082672449,31.66360004348918,33.882204017568355,34.02742463239322
SL,2025-07-09,87.5,-1.33,5.79,"Guerrero Jr., Vladimir",665489,605288,,foul,,,,,5,,R,R,R,CWS,TOR,S,,,0,0,2025,0.21,0.27,-0.009768341807439074,2.2916520634916364,,664770,666182,0,6,Top,,,,,,,2.7935889313953295,-127.47060875382184,-2.906330011943278,1.7048258049040257,24.684962026127515,-28.905947056221198,3.72,1.63,3,49.2,-44,88.5,2386,6.7,777172,700337,671284,805367,678246,695657,572191,673357,596103,53.79,,,,,,,,45,1,Slider,2,1,1,2,1,2,1,2,Standard,Standard,163,0.012,-0.053,79.9,8.8,,0.053,88.0,1,-1,0.511,0.489,32,26,32,26,3,2,5,1,10,2,2.69,-0.21,-0.21,39.3,16.494050250293327,-34.29503842564031,20.320439206603417,34.565479704316004,54.68573987910224
SL,2025-07-09,87.2,-1.39,5.73,"Guerrero Jr., Vladimir",665489,605288,force_out,hit_into_play,,,,,6,"Vladimir Guerrero Jr. pops into a force out, third baseman Miguel Vargas to second baseman Chase Meidroth. Bo Bichette out at 2nd. Vladimir Guerrero Jr. to 1st.",R,R,R,CWS,TOR,X,5,popup,1,1,2025,0.41,0.57,0.6082760347048797,2.416209332925861,,,666182,1,3,Top,120.58,188.08,,,,,3.9989210139703943,-127.02939391234688,-3.05076408642146,3.674362202564391,24.20087997085045,-25.564219198889315,3.72,1.63,40,74.6,76,88.3,2439,6.7,777172,700337,671284,805367,678246,695657,572191,673357,596103,53.75,0.005,0.005,0,1,0,0,3,19,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,187,0.027,-0.235,82.2,8.4,0.006,0.235,88.0,-1,1,0.387,0.613,32,26,32,26,2,1,5,1,10,2,2.4,-0.41,-0.41,37.3,8.710467629532477,-21.067173372575947,22.24463209203894,41.49802131965005,45.63124784585546
SL,2025-07-09,88.1,-0.99,5.77,"Guerrero Jr., Vladimir",665489,691799,field_out,hit_into_play,,,,,4,"Vladimir Guerrero Jr. grounds out, shortstop Colson Montgomery to first baseman Tim Elko.",R,R,R,CWS,TOR,X,6,ground_ball,1,0,2025,0.37,-0.1,-0.6353065554252837,2.6012050539509564,,666182,,2,8,Top,108.92,157.16,,,,,0.09578152598929626,-128.49894338426736,-1.515406512824339,4.150387307202528,22.929312377561956,-33.245656059661044,3.72,1.63,9,73.7,-15,90.2,2712,7.2,777172,700337,671284,805367,678246,695657,572191,673357,643565,53.33,0.052,0.05,0,1,0,0,2,60,2,Slider,2,1,1,2,1,2,1,2,Standard,Standard,66,0.087,-0.307,74.9,7.0,0.052,0.307,88.0,1,-1,0.78,0.21999999999999997,23,26,23,26,1,3,5,1,2,2,2.99,-0.37,-0.37,51.2,-11.105002137387878,6.611805086846547,25.565453415379675,29.62626744943684,27.96131003052828
SI,2025-07-09,95.3,-1.47,5.71,"Guerrero Jr., Vladimir",665489,605288,grounded_into_double_play,hit_into_play,,,,,8,"Vladimir Guerrero Jr. grounds into a double play, shortstop Colson Montgomery to second baseman Chase Meidroth to first baseman Tim Elko. Nathan Lukes to 3rd. Bo Bichette out at 2nd. Vladimir Guerrero Jr. out at 1st.",R,R,R,CWS,TOR,X,6,ground_ball,1,1,2025,-1.49,0.59,0.002299158999786055,1.9192589087927536,,664770,666182,0,1,Top,109.94,155.64,,,,,7.291725785258062,-138.49452868891996,-5.69574764159742,-20.81755976353573,30.50030896648607,-23.498226165889417,3.72,1.63,8,101.7,-13,96.3,2193,6.9,777172,700337,671284,805367,678246,695657,572191,673357,596103,53.62,0.267,0.243,0,1,0,0,2,3,3,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,231,0.099,-0.308,78.3,7.8,0.339,0.308,101.7,0,0,0.412,0.5880000000000001,32,26,32,26,1,0,5,1,10,2,1.92,1.49,1.49,33.2,-3.8827756827278286,-2.2743510773375255,36.0199458789276,35.762700121547574,30.143802696463073
FC,2025-07-08,89.1,-0.53,6.4,"Guerrero Jr., Vladimir",665489,650644,field_out,hit_into_play,,,,,9,Vladimir Guerrero Jr. flies out to center fielder Luis Robert Jr.,R,R,R,CWS,TOR,X,8,fly_ball,1,1,2025,0.27,0.84,0.34303182855891123,1.7948610025895335,664770,,543807,1,4,Top,133.57,104.05,,,,,1.5519195754409543,-129.70225715977247,-6.97187935500799,2.7047327725604795,26.621256815981653,-21.404461121760875,3.72,1.63,243,72.9,36,87.9,2665,5.5,777188,691019,678246,672820,668942,695657,596103,673357,643565,55.03,0.347,0.338,0,1,0,0,3,32,3,Cutter,0,5,5,0,5,0,5,0,Standard,Standard,192,0.017,-0.108,79.2,8.3,0.426,0.108,88.0,-5,5,0.062,0.938,30,26,30,26,3,2,5,1,5,1,2.02,-0.27,-0.27,39.7,-2.5404569175242173,-4.856377538869995,27.9117519368943,39.634738730674215,35.76478719669173
SI,2025-07-08,92.3,-0.49,6.33,"Guerrero Jr., Vladimir",665489,650644,double,hit_into_play,,,,,4,Vladimir Guerrero Jr. doubles (19) on a ground ball to left fielder Austin Slater. George Springer scores.,R,R,R,CWS,TOR,X,7,ground_ball,0,0,2025,-1.03,1.09,-0.8117862925239412,2.3865870316762496,,,543807,1,3,Top,38.31,109.62,,,,,1.3981547198712452,-134.29288657150641,-6.443162867572451,-12.704629296061533,31.212289173086358,-17.796731850224255,3.72,1.63,13,89.5,-9,90.5,2255,5.4,777188,691019,678246,672820,668942,695657,596103,673357,643565,55.15,0.153,0.142,1.25,1,1,1,2,20,1,Sinker,0,1,1,0,2,0,2,0,Standard,Standard,214,-0.114,0.791,82.8,8.1,0.174,-0.791,89.5,-1,1,0.386,0.614,30,26,30,26,2,1,5,1,5,1,1.6,1.03,1.03,48.0,5.799432235642047,-17.077685794469197,31.126940099251495,26.577985801025616,34.10819420697294
